,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,HD,221.3713836669922,250.3300018310547,246.92999267578125,249.64999389648438,3677300.0,2.0,2.1216346127640975,230.57447112893348,212.66255737448446,55.509675241418904,20.643248966948942,8.254305556136107,220.3712397257487,206.48161773681642,28.6200008392334,53.06799458982209
0,2020-07-01,HON,130.913330078125,146.47999572753906,142.97000122070312,145.22000122070312,2609500.0,2.0,-0.2987771339970209,147.1369002572513,121.64921729645961,49.992544752165216,-33.44828073887015,2.7678061866028916,133.43361028035483,127.77853851318359,28.6200008392334,53.06799458982209
0,2020-07-01,IBM,91.35531616210938,115.8986587524414,113.16443634033203,114.98088073730469,4869967.0,2.0,-0.9756520677605636,103.63791729226473,86.5728828786337,47.48971136007637,-74.12700387185991,5.476160686110969,95.14393463134766,93.7917418162028,28.6200008392334,53.06799458982209
0,2020-07-01,INTC,52.42576599121094,60.029998779296875,58.7599983215332,59.90999984741211,14748100.0,2.0,-0.5142136576928138,57.47119014106617,50.36044132866039,48.71405434988461,-78.99770756317734,8.423667414942775,54.479356384277345,53.49654591878255,28.6200008392334,53.06799458982209
0,2020-07-01,JNJ,122.84656524658203,141.38999938964844,140.05999755859375,140.69000244140625,6174800.0,2.0,-1.4585999330014232,130.2482768955058,119.86847038842974,46.815797464706485,-95.24522692393627,15.023814560668114,126.13528137207031,127.65763231913249,28.6200008392334,53.06799458982209
0,2020-07-01,JPM,81.15141296386719,95.70999908447266,93.02999877929688,94.88999938964844,18755700.0,2.0,-0.9634084413412722,98.12804366966236,76.30048797706615,46.82895266169568,-79.22162637486363,2.323189218959959,86.19486948649089,83.03153572082519,28.6200008392334,53.06799458982209
0,2020-07-01,KO,38.7870979309082,45.529998779296875,44.709999084472656,44.93000030517578,14316500.0,2.0,-0.385403853083524,42.7660306243149,37.201760742262245,46.68584638235242,-78.21463484688788,12.141321439276638,39.93366940816244,39.67661736806234,28.6200008392334,53.06799458982209
0,2020-07-01,MCD,165.65061950683594,186.44000244140625,183.72000122070312,184.9499969482422,2193800.0,2.0,-0.6573999882031103,180.42437566019362,159.06699854634934,49.656143247328394,-58.513239411818,2.6687944749256847,168.84431864420574,164.99760996500652,28.6200008392334,53.06799458982209
0,2020-07-01,MMM,107.66983032226562,131.93980407714844,129.8578643798828,130.7190704345703,1944218.0,2.0,0.3368249113058681,116.4027977469246,103.16178736660079,51.65534797989376,-11.872246161391546,7.4343802673570565,108.71053848266601,104.59530741373698,28.6200008392334,53.06799458982209
0,2020-07-01,MRK,64.44499206542969,75.32442474365234,73.58778381347656,73.88359069824219,9948769.0,2.0,-0.36393647244074856,68.09885001639222,60.18155540963317,50.13726481136743,-1.31029706657614,8.987585074670791,64.2262565612793,64.7901408513387,28.6200008392334,53.06799458982209
0,2020-07-01,MSFT,196.48020935058594,206.35000610351562,201.77000427246094,203.13999938964844,32061200.0,2.0,4.846450282047925,198.73966826472957,174.73488312687198,61.18487951630962,140.815223181976,33.01514568936887,183.1613739013672,175.96524505615236,28.6200008392334,53.06799458982209
0,2020-07-01,NKE,91.97578430175781,98.72000122070312,97.11000061035156,98.5,5733800.0,2.0,0.5913543538088959,99.10474898219998,88.1377612411887,52.34779972815633,-25.305302442393042,10.07776130594639,93.18126932779948,87.84362856547038,28.6200008392334,53.06799458982209
0,2020-07-01,PG,106.73988342285156,120.38999938964844,118.9000015258789,119.6500015258789,6501200.0,2.0,0.5647942938079495,107.23860682038786,102.36761723967074,53.508508944247914,114.02281430889033,1.657854953943706,103.94934819539388,103.8116689046224,28.6200008392334,53.06799458982209
0,2020-07-01,TRV,101.57628631591797,114.79000091552734,112.19999694824219,113.95999908447266,930500.0,2.0,1.4572643126523985,113.29554529519854,96.8057707753581,51.84926764409683,9.06157080999409,0.8667633442658224,101.55039393107096,95.36076393127442,28.6200008392334,53.06799458982209
0,2020-07-01,UNH,277.842041015625,300.3999938964844,295.239990234375,295.8299865722656,2303800.0,2.0,0.36822829961465686,289.92674028198576,259.61976240356114,53.23658234335585,18.2218862713859,4.31007945064179,275.78956705729166,269.55209782918297,28.6200008392334,53.06799458982209
0,2020-07-01,V,187.32437133789062,195.35000610351562,192.66000366210938,193.85000610351562,6394100.0,2.0,1.0107552849657964,194.3338906219145,181.10562964175736,53.319619885344935,-7.431672139003264,6.305181659435472,187.60923512776694,178.2619738260905,28.6200008392334,53.06799458982209
0,2020-07-01,VZ,40.978633880615234,55.33000183105469,54.58000183105469,55.09000015258789,12831600.0,2.0,-0.3623024680384006,44.19075557830719,39.84804218170258,47.04129356153517,-53.87015964391989,7.954035128157262,41.85187110900879,42.198028500874834,28.6200008392334,53.06799458982209
0,2020-07-01,WBA,31.708953857421875,42.77000045776367,40.75,42.150001525878906,7063200.0,2.0,-0.1543924996684325,35.867945312138545,30.54400498998548,46.45704267216279,-55.56728735259676,9.84903163344523,32.99266789754232,32.77901035944621,28.6200008392334,53.06799458982209
0,2020-07-01,WMT,37.23958206176758,39.973331451416016,39.5533332824707,39.81666564941406,19733700.0,2.0,-0.2672504655901591,38.15385741930089,36.5013942744247,48.040709985483566,-68.4258057682338,3.847317687483286,37.74765625,38.39320526123047,28.6200008392334,53.06799458982209
1,2020-07-02,AAPL,88.6010513305664,92.61750030517578,90.91000366210938,91.9625015258789,114041600.0,3.0,2.8909120266809225,91.15532905285968,80.23420646960125,62.80715106979916,104.56226420797078,33.335608525380636,83.08081359863282,77.01807022094727,27.68000030517578,6.839130251453299
1,2020-07-02,AMGN,222.95970153808594,261.4599914550781,252.8699951171875,252.8699951171875,3338000.0,3.0,4.661674810874388,217.93579848478035,182.07412583162588,62.242826799414445,310.8556506969213,51.66958448767672,197.93946177164713,198.78148752848307,27.68000030517578,6.839130251453299
1,2020-07-02,AXP,88.7574462890625,97.29000091552734,93.8499984741211,96.7699966430664,4239700.0,3.0,-0.551249535811877,105.70738636515405,83.64095042683813,48.67228220150514,-66.9970077014085,2.043743766352336,93.57678044637045,87.26944872538249,27.68000030517578,6.839130251453299
1,2020-07-02,BA,180.80999755859375,187.7899932861328,180.42999267578125,185.5800018310547,41792300.0,3.0,4.838368081560077,220.7471312749995,160.5578705560552,51.02235900093573,17.93794948183391,15.932919876883028,178.05533447265626,156.26800079345702,27.68000030517578,6.839130251453299
1,2020-07-02,CAT,115.87871551513672,130.33999633789062,127.19000244140625,128.25,2527500.0,3.0,1.276073322844013,123.7459815355383,107.42170797862184,53.812419099808096,50.62000911394257,16.81081049721792,113.56210734049479,107.836687596639,27.68000030517578,6.839130251453299
1,2020-07-02,CRM,191.16024780273438,195.38999938964844,192.2899932861328,193.16000366210938,4200300.0,3.0,4.405886207136291,194.52678878819174,169.08773757899579,58.353791456926636,156.18447733199565,33.30449834273671,179.42566324869793,170.51766128540038,27.68000030517578,6.839130251453299
1,2020-07-02,CSCO,39.48444747924805,46.220001220703125,45.47999954223633,46.06999969482422,19632000.0,3.0,0.2347759012595816,41.51708435201047,37.56174636698367,52.9985477528618,-12.518767720121373,6.686251196972114,39.54557596842448,37.99789562225342,27.68000030517578,6.839130251453299
1,2020-07-02,CVX,71.78744506835938,90.36000061035156,88.16000366210938,89.37000274658203,5832800.0,3.0,-0.9567042164080846,82.89576014827308,66.95961552311364,48.34484780234868,-81.44817526443649,9.086242134949163,75.23388061523437,73.16999092102051,27.68000030517578,6.839130251453299
1,2020-07-02,DIS,110.81108093261719,115.0999984741211,112.0,115.0,10312000.0,3.0,-1.009427790778986,124.80850256538723,104.8987789287534,48.67880061443857,-80.77104940153666,2.513334196259661,115.9416987101237,110.2001272837321,27.68000030517578,6.839130251453299
1,2020-07-02,GS,175.955810546875,203.0,197.1300048828125,202.5,2699400.0,3.0,0.34441286379566804,197.34093102468375,166.54981451974982,50.907136007642144,-29.39957994193595,8.6302983681116,180.33253377278646,169.5900456746419,27.68000030517578,6.839130251453299
1,2020-07-02,HD,221.6836395263672,252.3000030517578,247.9199981689453,251.94000244140625,3369800.0,3.0,2.053442099110441,230.55179515832677,212.64508899694667,55.644999454777015,35.40373635786351,12.095169035684298,220.71986185709636,207.33432490030924,27.68000030517578,6.839130251453299
1,2020-07-02,HON,131.739990234375,147.14999389648438,144.5500030517578,145.5800018310547,2758500.0,3.0,-0.21895350743034214,146.22005821215478,121.57678169263038,50.46214014261614,-24.87190325226889,0.8821599464758664,133.70583521525066,127.94159812927246,27.68000030517578,6.839130251453299
1,2020-07-02,IBM,92.24930572509766,116.08030700683594,114.01529693603516,114.42638397216797,3919362.0,3.0,-0.9521930069074358,103.13177517056839,86.37078067659958,48.3388627037965,-59.69532233072245,4.72790153862835,95.10077768961588,93.87241961161295,27.68000030517578,6.839130251453299
1,2020-07-02,INTC,52.71103286743164,59.810001373291016,58.970001220703125,59.189998626708984,15578600.0,3.0,-0.4964324238481126,57.17786432714324,50.31145337610383,49.211849034406335,-70.30782978342837,8.42366741494276,54.3613889058431,53.512265586853026,27.68000030517578,6.839130251453299
1,2020-07-02,JNJ,123.36287689208984,141.83999633789062,140.3300018310547,141.25,5152200.0,3.0,-1.371433587082052,129.79805563830678,119.81463509655653,47.46622073906432,-77.89727225452535,12.40337639020409,125.96920852661133,127.7223383585612,27.68000030517578,6.839130251453299
1,2020-07-02,JPM,81.41498565673828,94.95999908447266,91.93000030517578,94.73999786376953,27845600.0,3.0,-1.0717655536233224,97.54973877199257,75.75827743284142,47.03264916685704,-90.00217932575207,5.941266819116904,86.25963617960612,83.07392590840658,27.68000030517578,6.839130251453299
1,2020-07-02,KO,38.83902359008789,45.43000030517578,44.79999923706055,45.290000915527344,15111900.0,3.0,-0.379172587223394,42.646267261231955,37.09577909496922,46.828468834710534,-75.17517968477516,12.141321439276624,39.916452407836914,39.6591469446818,27.68000030517578,6.839130251453299
1,2020-07-02,MCD,164.6279754638672,187.0,182.86000061035156,187.0,2690200.0,3.0,-0.7477690358487905,180.0808332902496,158.53859877762153,48.95293660695437,-68.35539757314949,5.22939087967437,168.86343536376953,165.13355814615886,27.68000030517578,6.839130251453299
1,2020-07-02,MMM,108.78510284423828,132.84280395507812,130.81939697265625,131.78929138183594,2371429.0,3.0,0.36876792416977366,116.0886127760952,103.09427830666846,52.64225586689654,5.857183433132918,10.595327865465629,108.9144287109375,104.75532722473145,27.68000030517578,6.839130251453299
1,2020-07-02,MRK,64.98944854736328,75.67748260498047,74.63740539550781,74.97137451171875,6827825.0,3.0,-0.22084292435112474,67.84232648025484,60.26262194503814,51.01534395685198,21.144679729336612,11.401505077461337,64.29490216573079,64.80168387095134,27.68000030517578,6.839130251453299
1,2020-07-02,MSFT,197.9775390625,208.02000427246094,205.0,205.67999267578125,29315800.0,3.0,5.094485121307713,199.65321767941649,176.06161538943118,61.85017345712162,146.86209323883386,36.16339893714,183.82046712239583,176.6567184448242,27.68000030517578,6.839130251453299
1,2020-07-02,NKE,92.94843292236328,99.66000366210938,98.0199966430664,98.77999877929688,5354900.0,3.0,0.5742304725551435,98.89317033617726,88.08020994336374,53.15546792546041,-4.117336681159567,5.737572096060985,93.36104354858398,88.07151260375977,27.68000030517578,6.839130251453299
1,2020-07-02,PG,107.54055786132812,122.56999969482422,120.52999877929688,121.0,6150900.0,3.0,0.7274308363585362,107.6261863682301,102.40973739885976,54.413359841934046,170.06177012050347,14.8144655155977,104.17472508748372,103.94299710591635,27.68000030517578,6.839130251453299
1,2020-07-02,TRV,101.54015350341797,116.0,112.18000030517578,115.04000091552734,1040300.0,3.0,1.2476525526756603,113.2174008932875,96.45445884792343,51.82112207048368,7.20681601164978,3.3278297519604623,102.078724416097,95.54659919738769,27.68000030517578,6.839130251453299
1,2020-07-02,UNH,278.33660888671875,303.0799865722656,297.17999267578125,300.5,1971700.0,3.0,0.7065800207363395,290.0485535009766,259.6340392724609,53.39563804049167,32.10239390192544,8.329339408741202,276.14745178222654,270.34973169962564,27.68000030517578,6.839130251453299
1,2020-07-02,V,189.15139770507812,197.9199981689453,195.0,196.0,6299300.0,3.0,1.1324289704180899,194.4570326711401,181.17872172339116,54.25160704598493,59.19930641825536,12.858677438516954,187.6675582885742,178.70281219482422,27.68000030517578,6.839130251453299
1,2020-07-02,VZ,41.06856918334961,55.40999984741211,54.7400016784668,55.04999923706055,15814500.0,3.0,-0.3539341396782518,44.0987248464622,39.75792874850851,47.3531142349128,-48.967425321334915,6.78668471602758,41.865112940470375,42.178243446350095,27.68000030517578,6.839130251453299
1,2020-07-02,WBA,32.56218338012695,42.33000183105469,41.2599983215332,41.310001373291016,7901100.0,3.0,-0.1501072601100617,35.74616885048287,30.493586017070843,48.348768796963796,-42.282750373719864,9.849031633445229,33.0402416229248,32.774483839670815,27.68000030517578,6.839130251453299
1,2020-07-02,WMT,37.090240478515625,40.293331146240234,39.619998931884766,40.029998779296875,17695800.0,3.0,-0.26257995144113266,38.05250141095097,36.512522774229694,47.39461807697579,-55.52705140533929,3.2683283377567913,37.6829408009847,38.38156019846598,27.68000030517578,6.839130251453299
2,2020-07-06,AAPL,90.97114562988281,93.94499969482422,92.46749877929688,92.5,118655600.0,0.0,2.984369967332384,91.61713353526547,80.80293024647283,65.03524146456573,124.26778551312199,39.043350683154706,83.54315185546875,77.45809555053711,27.940000534057617,21.869859499523965
2,2020-07-06,AMGN,221.24159240722656,264.9700012207031,253.89999389648438,260.0299987792969,3460400.0,0.0,5.510712863204731,221.4125293858342,181.2376170985408,61.23770849100815,260.57040774696,54.644563327720974,198.84515075683595,199.3359753926595,27.940000534057617,21.869859499523965
2,2020-07-06,AXP,90.8745346069336,97.9000015258789,95.83999633789062,96.51000213623047,4059600.0,0.0,-0.514968922968734,104.54027311482898,83.61738221964367,50.02335036496062,-49.196311316221845,0.05984497942255159,93.80121485392253,87.34654032389322,27.940000534057617,21.869859499523965
2,2020-07-06,BA,187.91000366210938,189.36000061035156,181.60000610351562,184.52000427246094,49471700.0,0.0,4.8757461860340925,219.06925866542034,160.4837442642672,52.42592942289067,26.1590556108504,17.2918544153433,179.6856679280599,156.9520009358724,27.940000534057617,21.869859499523965
2,2020-07-06,CAT,117.43017578125,130.5,128.1699981689453,130.1300048828125,2491900.0,0.0,1.439883177331609,122.8567134362898,107.79472851927662,54.78057910544404,60.64089667280146,17.225170082303492,114.02694091796874,107.88490969340006,27.940000534057617,21.869859499523965
2,2020-07-06,CRM,196.31332397460938,199.4499969482422,193.83999633789062,194.44000244140625,5794200.0,0.0,4.957484419655174,196.5003232257345,169.48124263119908,60.33517171274835,176.26442558273723,39.21973609448184,180.16900380452475,171.28880233764647,27.940000534057617,21.869859499523965
2,2020-07-06,CSCO,40.16804122924805,46.4900016784668,45.869998931884766,46.06999969482422,16152900.0,0.0,0.2764758914242762,41.36438325537272,37.62478605615072,54.61325563385544,23.16959933331033,9.647221996305335,39.60698153177897,38.070095252990725,27.940000534057617,21.869859499523965
2,2020-07-06,CVX,71.99880981445312,90.25,87.81999969482422,89.5,6747500.0,0.0,-0.9472649864823808,81.77022937463622,67.09015499426027,48.54311546398202,-78.89899712524027,10.444399148163798,75.1398546854655,73.22193514506021,27.940000534057617,21.869859499523965
2,2020-07-06,DIS,113.03362274169922,114.52999877929688,112.9000015258789,113.83000183105469,11933400.0,0.0,-0.8608227466996539,123.48815478217118,105.19280530083664,50.25660354554947,-60.6213989914976,2.5133341962596623,115.8297482808431,110.42007687886556,27.940000534057617,21.869859499523965
2,2020-07-06,GS,184.83384704589844,207.7899932861328,201.1300048828125,201.33999633789062,3567700.0,0.0,0.8858765305798215,195.82707570895894,167.12238718166606,53.95263165796877,21.28517653881067,15.526200656370564,181.17573038736978,170.05800221761066,27.940000534057617,21.869859499523965
2,2020-07-06,HD,222.62034606933594,251.5,247.0399932861328,250.27000427246094,3133800.0,0.0,2.0513368955546696,229.9081291599582,212.81148906513943,56.05975161527506,26.51978009893249,9.89823915865639,221.02019144694012,208.1652509053548,27.940000534057617,21.869859499523965
2,2020-07-06,HON,133.738525390625,148.3000030517578,146.1300048828125,147.25,2336700.0,0.0,0.005508873511445245,144.0336140540681,122.47780104602957,51.59885810150561,-6.300238054237001,2.4035449508432185,133.9944112141927,128.07769788106282,27.940000534057617,21.869859499523965
2,2020-07-06,IBM,92.62692260742188,116.49139404296875,114.20649719238281,115.91778564453125,4231488.0,0.0,-0.8928389144079603,102.0344769157069,86.5532931648595,48.701346727513645,-53.76924029443741,2.960902509614812,95.12826538085938,93.90425682067871,27.940000534057617,21.869859499523965
2,2020-07-06,INTC,53.0765266418457,59.619998931884766,58.599998474121094,58.720001220703125,20536700.0,0.0,-0.44768770964219584,56.52125709593619,50.5401686853138,49.85693069511577,-68.8529808398955,11.564145038619008,54.28888498942057,53.52550799051921,27.940000534057617,21.869859499523965
2,2020-07-06,JNJ,125.1218032836914,143.77000427246094,141.8800048828125,142.1699981689453,6156400.0,0.0,-1.1471987767088336,129.22772387528477,120.00692196822108,49.63684834917719,-28.13118795918272,1.7733699431135088,125.88986460367839,127.73263905843099,27.940000534057617,21.869859499523965
2,2020-07-06,JPM,83.47103118896484,95.19999694824219,93.4800033569336,94.43000030517578,18625300.0,0.0,-0.9804318463889103,95.85533538016652,76.12095932808542,48.62101116172896,-73.29445333771832,5.033875157056476,86.42658360799153,83.09750353495279,27.940000534057617,21.869859499523965
2,2020-07-06,KO,39.14190673828125,45.27000045776367,44.61000061035156,45.13999938964844,15146000.0,0.0,-0.345807867537232,42.30691103695364,37.13933873416452,47.6731375799648,-74.92854398367197,14.158309681683429,39.92991434733073,39.628000259399414,27.940000534057617,21.869859499523965
2,2020-07-06,MCD,169.09532165527344,188.72000122070312,184.13999938964844,186.0,3171500.0,0.0,-0.4536799150504862,179.08877669338744,158.75380448337035,52.02329298118632,-25.51886048166853,0.3740549107929719,169.00235443115236,165.31574427286785,27.940000534057617,21.869859499523965
2,2020-07-06,MMM,109.51940155029297,133.74581909179688,131.31271362304688,132.83444213867188,2511002.0,0.0,0.44816855268948075,115.03219746558827,103.50576945335703,53.29169330660924,16.525999372768858,13.74400343731125,109.19821345011393,104.87739893595378,27.940000534057617,21.869859499523965
2,2020-07-06,MRK,65.64939880371094,76.35496520996094,75.28626251220703,75.61068725585938,8058282.0,0.0,-0.05357026167366996,67.52052337759702,60.416853789151034,52.073630759853295,42.47168898705552,15.972988125336451,64.39482192993164,64.78248551686605,27.940000534057617,21.869859499523965
2,2020-07-06,MSFT,202.23924255371094,211.1300048828125,208.08999633789062,208.8300018310547,31897600.0,0.0,5.570722551692683,201.7626319599098,176.20783617973865,63.68296092855572,163.56450585819883,41.625093579265545,184.69296569824218,177.3930569966634,27.940000534057617,21.869859499523965
2,2020-07-06,NKE,94.3837890625,100.02999877929688,99.04000091552734,99.62000274658203,4995000.0,0.0,0.6687717337768788,98.52783774373641,88.18491402628312,54.3369891326061,20.24679148114265,4.012038616757438,93.54753036499024,88.30542195638021,27.940000534057617,21.869859499523965
2,2020-07-06,PG,108.2077865600586,122.41000366210938,120.87999725341797,121.7699966430664,6023300.0,0.0,0.8997890398355679,108.13807300282546,102.19143444346359,55.16560069032281,177.02513335756655,14.814465515597686,104.47157084147135,104.05112648010254,27.940000534057617,21.869859499523965
2,2020-07-06,TRV,103.44527435302734,116.37999725341797,113.33000183105469,115.26000213623047,1329600.0,0.0,1.221184004484087,112.20989281119337,96.65259269295701,53.20658911569824,18.34159900275788,4.658839687478579,102.56203333536784,95.70200131734212,27.940000534057617,21.869859499523965
2,2020-07-06,UNH,282.5826721191406,303.489990234375,299.3299865722656,303.0,2395000.0,0.0,1.3023355014580602,288.49649181262174,260.46728687390174,54.76219679118908,50.7975662038145,8.954735394785732,276.680322265625,270.9116526285807,27.940000534057617,21.869859499523965
2,2020-07-06,V,191.17176818847656,199.17999267578125,195.67999267578125,198.72999572753906,7292200.0,0.0,1.3760213383749829,194.11953245605503,181.3373813012692,55.273142371550925,91.95924773227476,15.940070067704436,187.8976287841797,179.07518564860027,27.940000534057617,21.869859499523965
2,2020-07-06,VZ,41.40587615966797,55.43000030517578,54.90999984741211,55.349998474121094,11231100.0,0.0,-0.31643664054814025,43.91948423687466,39.74977807696812,48.52895602980631,-41.02312946866201,6.478968340136711,41.896844482421876,42.15394509633382,27.940000534057617,21.869859499523965
2,2020-07-06,WBA,33.477455139160156,43.810001373291016,42.630001068115234,42.650001525878906,8235600.0,0.0,-0.07202612286811672,35.48520677711153,30.584678858264454,50.29745529606734,27.163902407563906,3.8029449833706686,33.128408114115395,32.781632836659746,27.940000534057617,21.869859499523965
2,2020-07-06,WMT,36.99067687988281,39.956668853759766,39.40666580200195,39.93333435058594,21695100.0,0.0,-0.26387074792253173,37.977465075007444,36.504487973698616,46.95905870908734,-75.54469524558519,1.5395482677095602,37.619677225748696,38.369029935201006,27.940000534057617,21.869859499523965
3,2020-07-07,AAPL,90.68888092041016,94.65499877929688,93.05750274658203,93.85250091552734,112424400.0,1.0,3.0010652435278047,91.8926263800193,81.4820447930764,64.55876354619238,121.49674074096957,41.88796671104695,83.97953440348307,77.88565127054851,29.43000030517578,61.11849692588372
3,2020-07-07,AMGN,218.56507873535156,258.9100036621094,252.08999633789062,253.60000610351562,2365900.0,1.0,5.899602407721915,223.7568840356599,181.25892712156664,59.68449422566012,194.63694255437747,49.56951934479215,199.6141357421875,199.8598622639974,29.43000030517578,61.11849692588372
3,2020-07-07,AXP,87.5154037475586,95.5199966430664,92.62999725341797,95.44000244140625,5564200.0,1.0,-0.748640204560644,102.20814515614823,84.05386808848068,47.95158999238149,-100.00856551888575,10.337525313576254,93.92928899129232,87.3248716990153,29.43000030517578,61.11849692588372
3,2020-07-07,BA,178.8800048828125,185.07000732421875,178.64999389648438,185.07000732421875,37105300.0,1.0,4.129125183657749,209.68718824789113,164.70381517007763,50.52107769354524,-0.642133025955709,13.603356297224362,181.06400146484376,157.4026677449544,29.43000030517578,61.11849692588372
3,2020-07-07,CAT,115.40691375732422,128.75,126.80000305175781,127.73999786376953,2018100.0,1.0,1.3904154867471163,120.86940572462888,108.82756845750004,53.27406741216693,26.281767605003143,12.11396844459461,114.47241897583008,107.93492279052734,29.43000030517578,61.11849692588372
3,2020-07-07,CRM,194.98287963867188,200.22000122070312,196.2100067138672,197.66000366210938,5431500.0,1.0,5.227020400731561,197.98348167091288,169.9669776186379,59.57810792740313,162.50503310408828,40.29330458131735,180.78227640787762,171.98100941975912,29.43000030517578,61.11849692588372
3,2020-07-07,CSCO,39.48444747924805,46.290000915527344,45.560001373291016,46.119998931884766,17102800.0,1.0,0.2514644063234073,41.063235499406005,37.74215504930005,52.73896244763522,-16.97264191760041,5.537132795139951,39.638159942626956,38.13862864176432,29.43000030517578,61.11849692588372
3,2020-07-07,CVX,70.16163635253906,88.08000183105469,86.1500015258789,87.81999969482422,5898000.0,1.0,-1.0756296837988941,79.80365075815627,67.68048925649217,46.92365287319519,-117.13170407863241,16.9578989769592,75.03228022257487,73.265558497111,29.43000030517578,61.11849692588372
3,2020-07-07,DIS,112.2433853149414,115.08000183105469,112.61000061035156,113.62999725341797,10836500.0,1.0,-0.7976232305760362,121.10926830250655,106.22334888499346,49.69465499793018,-59.93226791980799,0.40489232543390613,115.68520075480143,110.5703867594401,29.43000030517578,61.11849692588372
3,2020-07-07,GS,177.702880859375,205.7100067138672,199.19000244140625,205.5,2853500.0,1.0,0.73115273861589,192.99051008813242,168.04696854956288,51.30791767290276,-29.647224062893983,11.870785994096652,181.78625030517577,170.29933420817056,29.43000030517578,61.11849692588372
3,2020-07-07,HD,220.65773010253906,250.77999877929688,247.07000732421875,247.3699951171875,2927800.0,1.0,1.8697485034454076,228.68222129244103,213.19705116849647,54.94612860219509,3.9083536569759936,9.898239158656388,221.2255411783854,208.86429341634116,29.43000030517578,61.11849692588372
3,2020-07-07,HON,131.694580078125,146.10000610351562,144.25999450683594,146.0,2622000.0,1.0,0.018257165576784473,140.69298036655314,124.18781034389607,50.375879498289684,-43.87197781877391,3.083258478816466,134.16973724365235,128.11690788269044,29.43000030517578,61.11849692588372
3,2020-07-07,IBM,90.6154556274414,114.25430297851562,112.17017364501953,113.76673126220703,4474893.0,1.0,-0.996620522226948,99.7791455235495,87.40831327772004,46.88844002947118,-95.15115786599496,10.919444699964185,95.10745646158854,93.87455863952637,29.43000030517578,61.11849692588372
3,2020-07-07,INTC,51.98004913330078,59.56999969482422,58.13999938964844,59.06999969482422,15996500.0,1.0,-0.4918638435284137,55.940635335372626,50.642977106643976,47.96619609116865,-86.29389793682981,15.418940106498974,54.17151196797689,53.547659683227536,29.43000030517578,61.11849692588372
3,2020-07-07,JNJ,125.00808715820312,143.97000122070312,141.22999572753906,141.38999938964844,5622600.0,1.0,-0.9675141144700916,128.69904953865358,120.19255583854368,49.500059704551006,-31.173048477082897,5.007572616358875,125.84552764892578,127.77044779459635,29.43000030517578,61.11849692588372
